Name	Sweep	
Date	24 / 3 / 2017	
Time	16:45:04	
Instrument	FSH8 - 106469/028	
Firmware Version	V1.58	
Instrument Mode	Spectrum	
Meas Mode	Spectrum	
Uplink	- - -	
Downlink	- - -	
Channel (uplink)	- - -	
Center Frequency	5000000	Hz
Frequency Offset	0	Hz
Span	10000000	Hz
Ref Level	-52.8	dBm
Ref Offset	0.0	dB
Ref Position	1	
Range	50	dB
RF Attenuation	Manual	
RF Attenuator	0	dB
RF Input	50 Ohm	
RBW	30000	Hz
VBW	300000	Hz
SWT	0.056	s
Trigger Mode	Free Run	
Trigger Level	- - -	
Trigger Delay	- - -	
Trace Mode	Average	
Trace Detector	Sample	
Limit Line 1	- - -	
Limit Line 2	- - -	
Primary Transducer	- - -	
Secondary Transducer	- - -	
Gated Trigger	Off	
Gate Mode	Edge	
Gate Delay	0	s
Gate Length	0.0004	s
Isotropic Antenna		
Operator	- - -	
Result Limit Line 1	- - -	
Result Limit Line 2	- - -	
Average Count	Sweep 10 of 10	
Marker 1	500001587.301587	Hz
Marker 1 Value	--.-	 

Freq. [Hz]	Magnitude [dBm]	 
0	-17.1577415466309	 
15873.0158730159	-17.163480758667	 
31746.0317460317	-24.0808944702148	 
47619.0476190476	-36.9455604553223	 
63492.0634920635	-56.314208984375	 
79365.0793650794	-63.0784301757813	 
95238.0952380952	-63.5331420898438	 
111111.111111111	-63.8790969848633	 
126984.126984127	-61.7604484558105	 
142857.142857143	-63.7528915405273	 
158730.158730159	-62.9936294555664	 
174603.174603175	-64.2055740356445	 
190476.19047619	-65.0391006469727	 
206349.206349206	-65.2888107299805	 
222222.222222222	-63.4347305297852	 
238095.238095238	-62.3787460327148	 
253968.253968254	-63.1784744262695	 
269841.26984127	-63.600227355957	 
285714.285714286	-63.9509162902832	 
301587.301587302	-61.5200119018555	 
317460.317460317	-61.6557846069336	 
333333.333333333	-62.6214294433594	 
349206.349206349	-63.1134452819824	 
365079.365079365	-63.8466873168945	 
380952.380952381	-63.4225959777832	 
396825.396825397	-61.879955291748	 
412698.412698413	-61.935962677002	 
428571.428571429	-61.2324752807617	 
444444.444444444	-63.5530586242676	 
460317.46031746	-64.2389984130859	 
476190.476190476	-63.20654296875	 
492063.492063492	-64.7800521850586	 
507936.507936508	-63.841552734375	 
523809.523809524	-62.2795219421387	 
539682.53968254	-62.8600082397461	 
555555.555555556	-63.8077278137207	 
571428.571428571	-65.4287872314453	 
587301.587301587	-62.4651489257813	 
603174.603174603	-63.1975479125977	 
619047.619047619	-63.126293182373	 
634920.634920635	-63.8016128540039	 
650793.650793651	-63.4851455688477	 
666666.666666667	-60.5259399414063	 
682539.682539682	-62.4854736328125	 
698412.698412698	-63.0291976928711	 
714285.714285714	-63.8285293579102	 
730158.73015873	-64.1890029907227	 
746031.746031746	-62.0645561218262	 
761904.761904762	-61.8343887329102	 
777777.777777778	-65.7735824584961	 
793650.793650794	-62.7485275268555	 
809523.809523809	-63.7680435180664	 
825396.825396825	-64.8791656494141	 
841269.841269841	-63.1441535949707	 
