Name	Sweep	
Date	24 / 3 / 2017	
Time	16:42:18	
Instrument	FSH8 - 106469/028	
Firmware Version	V1.58	
Instrument Mode	Spectrum	
Meas Mode	Spectrum	
Uplink	- - -	
Downlink	- - -	
Channel (uplink)	- - -	
Center Frequency	5000000	Hz
Frequency Offset	0	Hz
Span	10000000	Hz
Ref Level	-52.8	dBm
Ref Offset	0.0	dB
Ref Position	1	
Range	50	dB
RF Attenuation	Manual	
RF Attenuator	0	dB
RF Input	50 Ohm	
RBW	30000	Hz
VBW	300	Hz
SWT	2.78	s
Trigger Mode	Free Run	
Trigger Level	- - -	
Trigger Delay	- - -	
Trace Mode	Average	
Trace Detector	Sample	
Limit Line 1	- - -	
Limit Line 2	- - -	
Primary Transducer	- - -	
Secondary Transducer	- - -	
Gated Trigger	Off	
Gate Mode	Edge	
Gate Delay	0	s
Gate Length	0.0004	s
Isotropic Antenna		
Operator	- - -	
Result Limit Line 1	- - -	
Result Limit Line 2	- - -	
Average Count	Sweep 11 of 10	
Marker 1	500001587.301587	Hz
Marker 1 Value	--.-	 

Freq. [Hz]	Magnitude [dBm]	 
0	-19.859188079834	 
15873.0158730159	-19.867733001709	 
31746.0317460317	-30.1608333587646	 
47619.0476190476	-46.3488082885742	 
63492.0634920635	-60.7537002563477	 
79365.0793650794	-61.3232917785645	 
95238.0952380952	-60.8185005187988	 
111111.111111111	-60.9786605834961	 
126984.126984127	-60.6142883300781	 
142857.142857143	-60.4852981567383	 
158730.158730159	-60.461597442627	 
174603.174603175	-60.5044364929199	 
190476.19047619	-60.4895210266113	 
206349.206349206	-60.7638664245605	 
222222.222222222	-60.692497253418	 
238095.238095238	-60.4436836242676	 
253968.253968254	-60.2507019042969	 
269841.26984127	-60.6535415649414	 
285714.285714286	-60.6513366699219	 
301587.301587302	-60.867115020752	 
317460.317460317	-60.498607635498	 
333333.333333333	-60.6154479980469	 
349206.349206349	-60.4411544799805	 
365079.365079365	-60.5667495727539	 
380952.380952381	-60.7275581359863	 
396825.396825397	-60.5369071960449	 
412698.412698413	-60.485466003418	 
428571.428571429	-60.6040840148926	 
444444.444444444	-60.2962875366211	 
460317.46031746	-60.3717651367188	 
476190.476190476	-60.6856575012207	 
492063.492063492	-60.373649597168	 
507936.507936508	-60.555419921875	 
523809.523809524	-60.5502853393555	 
539682.53968254	-60.5733032226563	 
555555.555555556	-60.904914855957	 
571428.571428571	-60.5792465209961	 
587301.587301587	-60.2481689453125	 
603174.603174603	-60.612419128418	 
619047.619047619	-60.6938896179199	 
634920.634920635	-60.3402099609375	 
650793.650793651	-60.8437004089355	 
666666.666666667	-60.5486755371094	 
682539.682539682	-60.8488578796387	 
698412.698412698	-60.665599822998	 
714285.714285714	-60.6923942565918	 
730158.73015873	-60.968635559082	 
746031.746031746	-60.6428337097168	 
761904.761904762	-60.655834197998	 
777777.777777778	-61.2015495300293	 
793650.793650794	-60.8569526672363	 
809523.809523809	-60.8936538696289	 
825396.825396825	-61.001350402832	 
841269.841269841	-61.3090133666992	 
