Name	Sweep	
Date	24 / 3 / 2017	
Time	16:44:07	
Instrument	FSH8 - 106469/028	
Firmware Version	V1.58	
Instrument Mode	Spectrum	
Meas Mode	Spectrum	
Uplink	- - -	
Downlink	- - -	
Channel (uplink)	- - -	
Center Frequency	5000000	Hz
Frequency Offset	0	Hz
Span	10000000	Hz
Ref Level	-52.8	dBm
Ref Offset	0.0	dB
Ref Position	1	
Range	50	dB
RF Attenuation	Manual	
RF Attenuator	0	dB
RF Input	50 Ohm	
RBW	30000	Hz
VBW	300000	Hz
SWT	0.056	s
Trigger Mode	Free Run	
Trigger Level	- - -	
Trigger Delay	- - -	
Trace Mode	Average	
Trace Detector	Sample	
Limit Line 1	- - -	
Limit Line 2	- - -	
Primary Transducer	- - -	
Secondary Transducer	- - -	
Gated Trigger	Off	
Gate Mode	Edge	
Gate Delay	0	s
Gate Length	0.0004	s
Isotropic Antenna		
Operator	- - -	
Result Limit Line 1	- - -	
Result Limit Line 2	- - -	
Average Count	Sweep 10 of 10	
Marker 1	500001587.301587	Hz
Marker 1 Value	--.-	 

Freq. [Hz]	Magnitude [dBm]	 
0	-17.168384552002	 
15873.0158730159	-17.1741180419922	 
31746.0317460317	-24.0856018066406	 
47619.0476190476	-36.7387619018555	 
63492.0634920635	-55.8855400085449	 
79365.0793650794	-60.8503799438477	 
95238.0952380952	-63.2448310852051	 
111111.111111111	-60.6383781433105	 
126984.126984127	-59.4592781066895	 
142857.142857143	-61.182502746582	 
158730.158730159	-59.991081237793	 
174603.174603175	-59.0822372436523	 
190476.19047619	-61.0625610351563	 
206349.206349206	-58.2156181335449	 
222222.222222222	-59.1500358581543	 
238095.238095238	-58.6861267089844	 
253968.253968254	-58.3365364074707	 
269841.26984127	-61.5334892272949	 
285714.285714286	-61.2405319213867	 
301587.301587302	-59.6556396484375	 
317460.317460317	-62.1871032714844	 
333333.333333333	-59.9614448547363	 
349206.349206349	-59.6461791992188	 
365079.365079365	-58.2302742004395	 
380952.380952381	-60.4842910766602	 
396825.396825397	-59.6088447570801	 
412698.412698413	-61.1177978515625	 
428571.428571429	-60.9907035827637	 
444444.444444444	-61.1639709472656	 
460317.46031746	-60.6983528137207	 
476190.476190476	-59.466423034668	 
492063.492063492	-59.4005966186523	 
507936.507936508	-61.4491767883301	 
523809.523809524	-61.0555801391602	 
539682.53968254	-59.9463920593262	 
555555.555555556	-61.2042427062988	 
571428.571428571	-60.0887336730957	 
587301.587301587	-60.5013847351074	 
603174.603174603	-59.9686393737793	 
619047.619047619	-59.5940933227539	 
634920.634920635	-60.8355178833008	 
650793.650793651	-60.3675537109375	 
666666.666666667	-60.3224411010742	 
682539.682539682	-59.6708450317383	 
698412.698412698	-61.2311782836914	 
714285.714285714	-59.6100578308105	 
730158.73015873	-62.2806167602539	 
746031.746031746	-60.5880508422852	 
761904.761904762	-59.4305191040039	 
777777.777777778	-58.1472663879395	 
793650.793650794	-61.7112617492676	 
809523.809523809	-60.4211540222168	 
825396.825396825	-59.9501647949219	 
841269.841269841	-60.8841667175293	 
