Name	Sweep	
Date	24 / 3 / 2017	
Time	16:46:31	
Instrument	FSH8 - 106469/028	
Firmware Version	V1.58	
Instrument Mode	Spectrum	
Meas Mode	Spectrum	
Uplink	- - -	
Downlink	- - -	
Channel (uplink)	- - -	
Center Frequency	5000000	Hz
Frequency Offset	0	Hz
Span	10000000	Hz
Ref Level	-52.8	dBm
Ref Offset	0.0	dB
Ref Position	1	
Range	50	dB
RF Attenuation	Manual	
RF Attenuator	0	dB
RF Input	50 Ohm	
RBW	30000	Hz
VBW	300	Hz
SWT	2.78	s
Trigger Mode	Free Run	
Trigger Level	- - -	
Trigger Delay	- - -	
Trace Mode	Average	
Trace Detector	Sample	
Limit Line 1	- - -	
Limit Line 2	- - -	
Primary Transducer	- - -	
Secondary Transducer	- - -	
Gated Trigger	Off	
Gate Mode	Edge	
Gate Delay	0	s
Gate Length	0.0004	s
Isotropic Antenna		
Operator	- - -	
Result Limit Line 1	- - -	
Result Limit Line 2	- - -	
Average Count	Sweep 11 of 10	
Marker 1	500001587.301587	Hz
Marker 1 Value	--.-	 

Freq. [Hz]	Magnitude [dBm]	 
0	-19.8530540466309	 
15873.0158730159	-19.8615837097168	 
31746.0317460317	-30.1389923095703	 
47619.0476190476	-46.3508682250977	 
63492.0634920635	-62.6641845703125	 
79365.0793650794	-63.7830581665039	 
95238.0952380952	-63.8221664428711	 
111111.111111111	-63.856861114502	 
126984.126984127	-64.0595016479492	 
142857.142857143	-63.9256782531738	 
158730.158730159	-63.6786689758301	 
174603.174603175	-63.918083190918	 
190476.19047619	-63.6782531738281	 
206349.206349206	-64.1924285888672	 
222222.222222222	-63.5835990905762	 
238095.238095238	-64.0663909912109	 
253968.253968254	-64.1938400268555	 
269841.26984127	-63.8862838745117	 
285714.285714286	-64.2763061523438	 
301587.301587302	-64.3753662109375	 
317460.317460317	-64.0016937255859	 
333333.333333333	-64.2356414794922	 
349206.349206349	-63.9148139953613	 
365079.365079365	-64.0894622802734	 
380952.380952381	-64.3260803222656	 
396825.396825397	-64.1034240722656	 
412698.412698413	-64.1849517822266	 
428571.428571429	-63.8124465942383	 
444444.444444444	-63.5005378723145	 
460317.46031746	-64.2621688842773	 
476190.476190476	-64.3471832275391	 
492063.492063492	-63.7706985473633	 
507936.507936508	-64.4819107055664	 
523809.523809524	-64.2008972167969	 
539682.53968254	-64.2947387695313	 
555555.555555556	-64.3792266845703	 
571428.571428571	-63.8620719909668	 
587301.587301587	-63.5374069213867	 
603174.603174603	-63.7139663696289	 
619047.619047619	-63.905590057373	 
634920.634920635	-64.4703598022461	 
650793.650793651	-64.3898468017578	 
666666.666666667	-64.3470077514648	 
682539.682539682	-64.3684234619141	 
698412.698412698	-63.9775886535645	 
714285.714285714	-64.1796569824219	 
730158.73015873	-64.4784545898438	 
746031.746031746	-64.2547912597656	 
761904.761904762	-64.2294464111328	 
777777.777777778	-64.1173858642578	 
793650.793650794	-64.6425170898438	 
809523.809523809	-64.3441314697266	 
825396.825396825	-64.1176452636719	 
841269.841269841	-64.3349761962891	 
