Name	Sweep	
Date	24 / 3 / 2017	
Time	18:48:06	
Instrument	FSH8 - 106469/028	
Firmware Version	V1.58	
Instrument Mode	Spectrum	
Meas Mode	Spectrum	
Uplink	- - -	
Downlink	- - -	
Channel (uplink)	- - -	
Center Frequency	7500000	Hz
Frequency Offset	0	Hz
Span	15000000	Hz
Ref Level	-10.0	dBm
Ref Offset	0.0	dB
Ref Position	1	
Range	100	dB
RF Attenuation	Manual	
RF Attenuator	0	dB
RF Input	50 Ohm	
RBW	30000	Hz
VBW	300000	Hz
SWT	0.083	s
Trigger Mode	Free Run	
Trigger Level	- - -	
Trigger Delay	- - -	
Trace Mode	Average	
Trace Detector	Sample	
Limit Line 1	- - -	
Limit Line 2	- - -	
Primary Transducer	- - -	
Secondary Transducer	- - -	
Gated Trigger	Off	
Gate Mode	Edge	
Gate Delay	0	s
Gate Length	0.0004	s
Isotropic Antenna		
Operator	- - -	
Result Limit Line 1	- - -	
Result Limit Line 2	- - -	
Average Count	Sweep 240 of 999	
Marker 1	7396825.39682539	Hz
Marker 1 Value	-67.53	dBm

Freq. [Hz]	Magnitude [dBm]	 
0	-19.7828140258789	 
23809.5238095238	-19.7828140258789	 
47619.0476190476	-36.7294540405273	 
71428.5714285714	-65.7040557861328	 
95238.0952380952	-68.67578125	 
119047.619047619	-67.4959945678711	 
142857.142857143	-68.829216003418	 
166666.666666667	-69.0613555908203	 
190476.19047619	-68.2413177490234	 
214285.714285714	-68.312370300293	 
238095.238095238	-68.4949111938477	 
261904.761904762	-68.9025039672852	 
285714.285714286	-68.0849990844727	 
309523.80952381	-68.707633972168	 
333333.333333333	-68.6024551391602	 
357142.857142857	-68.6430435180664	 
380952.380952381	-68.8457717895508	 
404761.904761905	-68.3407897949219	 
428571.428571429	-68.4631423950195	 
452380.952380952	-68.1003570556641	 
476190.476190476	-68.4719390869141	 
500000	-68.6765670776367	 
523809.523809524	-68.4173965454102	 
547619.047619048	-68.2680740356445	 
571428.571428571	-68.8049087524414	 
595238.095238095	-69.1542587280273	 
619047.619047619	-68.7373046875	 
642857.142857143	-69.0844497680664	 
666666.666666667	-69.0392303466797	 
690476.190476191	-69.4951934814453	 
714285.714285714	-68.4661865234375	 
738095.238095238	-68.7692413330078	 
761904.761904762	-69.4761581420898	 
785714.285714286	-68.6058731079102	 
809523.809523809	-69.7893447875977	 
833333.333333333	-69.0007858276367	 
857142.857142857	-68.7538528442383	 
880952.380952381	-69.3163757324219	 
904761.904761905	-68.6575012207031	 
928571.428571429	-68.376953125	 
952380.952380952	-67.2244644165039	 
976190.476190476	-68.3327789306641	 
1000000	-69.5253829956055	 
1023809.52380952	-69.9662933349609	 
1047619.04761905	-70.0133056640625	 
1071428.57142857	-69.5825119018555	 
1095238.0952381	-69.5919494628906	 
1119047.61904762	-70.1655502319336	 
1142857.14285714	-69.7543411254883	 
1166666.66666667	-69.7314529418945	 
1190476.19047619	-70.3091125488281	 
1214285.71428571	-70.2546234130859	 
1238095.23809524	-70.0509414672852	 
1261904.76190476	-69.734748840332	 
