Name	Sweep	
Date	24 / 3 / 2017	
Time	18:40:25	
Instrument	FSH8 - 106469/028	
Firmware Version	V1.58	
Instrument Mode	Spectrum	
Meas Mode	Spectrum	
Uplink	- - -	
Downlink	- - -	
Channel (uplink)	- - -	
Center Frequency	5000000	Hz
Frequency Offset	0	Hz
Span	10000000	Hz
Ref Level	-52.8	dBm
Ref Offset	0.0	dB
Ref Position	1	
Range	50	dB
RF Attenuation	Manual	
RF Attenuator	0	dB
RF Input	50 Ohm	
RBW	30000	Hz
VBW	300000	Hz
SWT	0.056	s
Trigger Mode	Free Run	
Trigger Level	- - -	
Trigger Delay	- - -	
Trace Mode	Average	
Trace Detector	Sample	
Limit Line 1	- - -	
Limit Line 2	- - -	
Primary Transducer	- - -	
Secondary Transducer	- - -	
Gated Trigger	Off	
Gate Mode	Edge	
Gate Delay	0	s
Gate Length	0.0004	s
Isotropic Antenna		
Operator	- - -	
Result Limit Line 1	- - -	
Result Limit Line 2	- - -	
Average Count	Sweep 999 of 999	
Marker 1	7396825.39682539	Hz
Marker 1 Value	-76.24	dBm

Freq. [Hz]	Magnitude [dBm]	 
0	-17.1132469177246	 
15873.0158730159	-17.1188716888428	 
31746.0317460317	-24.0228157043457	 
47619.0476190476	-36.8173751831055	 
63492.0634920635	-56.0037994384766	 
79365.0793650794	-71.8592529296875	 
95238.0952380952	-72.441650390625	 
111111.111111111	-73.0615310668945	 
126984.126984127	-73.1110687255859	 
142857.142857143	-73.4859390258789	 
158730.158730159	-73.4684295654297	 
174603.174603175	-73.4621505737305	 
190476.19047619	-73.6047058105469	 
206349.206349206	-73.5367965698242	 
222222.222222222	-73.1255493164063	 
238095.238095238	-73.3658218383789	 
253968.253968254	-73.2083740234375	 
269841.26984127	-73.4619827270508	 
285714.285714286	-73.2756958007813	 
301587.301587302	-73.4996109008789	 
317460.317460317	-73.1929397583008	 
333333.333333333	-73.2890396118164	 
349206.349206349	-73.1923599243164	 
365079.365079365	-73.1115112304688	 
380952.380952381	-73.1614227294922	 
396825.396825397	-73.0911102294922	 
412698.412698413	-73.3487167358398	 
428571.428571429	-73.2598114013672	 
444444.444444444	-73.0845108032227	 
460317.46031746	-73.4086532592773	 
476190.476190476	-73.6274185180664	 
492063.492063492	-73.4395370483398	 
507936.507936508	-73.2268676757813	 
523809.523809524	-73.6237945556641	 
539682.53968254	-73.4920654296875	 
555555.555555556	-73.4317855834961	 
571428.571428571	-73.4544219970703	 
587301.587301587	-73.3013763427734	 
603174.603174603	-73.6395492553711	 
619047.619047619	-73.4998550415039	 
634920.634920635	-73.7090530395508	 
650793.650793651	-73.5688781738281	 
666666.666666667	-73.6763076782227	 
682539.682539682	-73.8936233520508	 
698412.698412698	-73.9885101318359	 
714285.714285714	-74.238166809082	 
730158.73015873	-74.0884323120117	 
746031.746031746	-74.0326080322266	 
761904.761904762	-73.9151229858398	 
777777.777777778	-74.3529434204102	 
793650.793650794	-74.1017684936523	 
809523.809523809	-74.1793746948242	 
825396.825396825	-74.2676849365234	 
